AREA,AREA_TITLE,AREA_TYPE,PRIM_STATE,NAICS,NAICS_TITLE,I_GROUP,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,SOC_Code_Cleaned,tech_intensity_score,automation_susceptibility,automation_risk_category,major_group,estimated_zapier_apps_major,major_group_emp_total,emp_proportion,estimated_zapier_apps,zapier_apps_per_worker,zapier_apps_normalized,automation_susceptibility_norm,enhanced_automation_risk,enhanced_risk_category,economic_value,is_potentially_at_risk,is_currently_at_risk,potential_index,econ_potential_index,minor_group,minor_group_name
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",detailed,260.0,30.6,0.172,1.34,,,19.37,40290.0,10.4,13.33,14.30,18.41,24.37,26.90,"27,720","29,740",38280.0,"50,680","55,950",,,513091,10.094117647058823,35.235294117647065,Low,51,0.0,53590.0,0.004851651427505131,0.0,0.0,0,0.35235294117647065,26.426470588235297,Low,10475400.0,False,False,0.0,0.0015961290404905256,513,513
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-3092,Food Batchmakers,detailed,640.0,22.2,0.431,0.39,,,19.63,40830.0,4.2,12.92,16.56,18.35,22.41,26.79,"26,880","34,440",38170.0,"46,610","55,710",,,513092,10.141176470588237,32.01960784313726,Low,51,0.0,53590.0,0.011942526590781863,0.0,0.0,0,0.3201960784313726,24.014705882352942,Low,26131200.0,False,False,0.0,0.003618218963923109,513,513
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-3099,"Food Processing Workers, All Other",detailed,710.0,17.4,0.480,1.14,,,15.01,31220.0,3.8,11.55,11.60,13.12,18.40,21.98,"24,020","24,120",27290.0,"38,260","45,710",,,513099,,35.95915032679739,Low,51,0.0,53590.0,0.013248740436648629,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,22166200.0,False,False,0.0,0.0034468322818296338,513,513
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,300.0,16.8,0.205,0.49,,,20.24,42100.0,0.7,17.58,17.58,18.22,23.30,23.90,"36,560","36,570",37890.0,"48,460","49,710",,,514021,16.001470588235296,55.003676470588246,Moderate,51,0.0,53590.0,0.005598059339428998,0.0,0.0,0,0.5500367647058825,41.25275735294118,Moderate,12630000.0,True,False,100.0,0.003004101156235563,514,514
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,480.0,14.0,0.325,0.28,,,19.80,41180.0,2.1,12.27,16.91,18.93,22.89,24.24,"25,530","35,170",39380.0,"47,610","50,430",,,514031,12.470588235294116,43.1764705882353,Moderate,51,0.0,53590.0,0.008956894943086397,0.0,0.0,0,0.431764705882353,32.38235294117647,Low,19766400.0,False,False,0.0,0.0036905764079832905,514,514
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,180.0,18.7,0.121,0.24,,,18.63,38750.0,2.6,15.10,16.06,17.80,19.65,22.84,"31,410","33,400",37030.0,"40,880","47,500",,,514033,14.61512605042017,50.82352941176471,Moderate,51,0.0,53590.0,0.003358835603657399,0.0,0.0,0,0.5082352941176471,38.117647058823536,Low,6975000.0,True,False,100.0,0.001532951857606276,514,514
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,70.0,27.8,0.049,0.38,,,20.93,43530.0,9.3,15.37,15.38,19.32,23.52,31.00,"31,980","31,980",40180.0,"48,920","64,480",,,514034,6.235294117647058,15.588235294117647,Very Low,51,0.0,53590.0,0.0013062138458667662,0.0,0.0,0,0.15588235294117647,11.691176470588236,Very Low,3047100.0,False,False,0.0,0.00020540127860873856,514,514
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,350.0,10.0,0.234,2.54,,,29.91,62210.0,2.7,18.60,25.42,30.42,31.70,37.06,"38,690","52,860",63260.0,"65,930","77,070",,,514035,13.25294117647059,40.63235294117648,Moderate,51,0.0,53590.0,0.006531069229333831,0.0,0.0,0,0.4063235294117648,30.47426470588236,Low,21773500.0,False,False,0.0,0.0038257774314434763,514,514
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-4041,Machinists,detailed,810.0,12.6,0.547,0.29,,,25.22,52460.0,1.4,17.98,20.37,23.29,28.63,36.31,"37,390","42,380",48450.0,"59,550","75,520",,,514041,11.504201680672267,33.331932773109244,Low,51,0.0,53590.0,0.015114760216458294,0.0,0.0,0,0.33331932773109246,24.998949579831937,Low,42492600.0,False,False,0.0,0.006124819371659468,514,514
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-4051,Metal-Refining Furnace Operators and Tenders,detailed,60.0,22.4,0.038,0.28,,,20.68,43020.0,1.7,17.88,18.95,19.46,21.97,25.85,"37,200","39,420",40470.0,"45,700","53,760",,,514051,8.23529411764706,28.588235294117652,Low,51,0.0,53590.0,0.0011196118678857996,0.0,0.0,0,0.28588235294117653,21.441176470588243,Low,2581200.0,False,False,0.0,0.0003191012366817194,514,514
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,430.0,13.0,0.290,0.28,,,20.29,42210.0,2.7,14.35,17.80,18.45,23.56,29.04,"29,840","37,030",38370.0,"49,000","60,390",,,514072,10.470588235294118,36.1764705882353,Low,51,0.0,53590.0,0.008023885053181563,0.0,0.0,0,0.361764705882353,27.132352941176475,Low,18150300.0,False,False,0.0,0.002839419006734267,514,514
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,360.0,12.8,0.245,0.29,,,18.98,39480.0,2.1,15.39,17.80,17.80,21.49,22.33,"32,000","37,020",37020.0,"44,690","46,440",,,514081,15.063101604278078,50.385026737967934,Moderate,51,0.0,53590.0,0.006717671207314798,0.0,0.0,0,0.5038502673796793,37.78877005347595,Low,14212800.0,True,False,100.0,0.003096710603048892,514,514
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-4111,Tool and Die Makers,detailed,110.0,16.6,0.076,0.20,,,32.41,67420.0,1.4,29.29,29.99,31.10,36.72,40.06,"60,930","62,370",64690.0,"76,380","83,320",,,514111,13.380882352941176,39.70220588235294,Low,51,0.0,53590.0,0.0020526217577906325,0.0,0.0,0,0.3970220588235294,29.776654411764707,Low,7416200.0,False,False,0.0,0.0012732554783881544,514,514
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,1960.0,8.5,1.323,0.48,,,27.08,56320.0,2.5,17.27,21.02,25.60,30.72,40.40,"35,930","43,730",53240.0,"63,890","84,040",,,514121,14.073303167420814,42.87556561085973,Moderate,51,0.0,53590.0,0.036573987684269456,0.0,0.0,0,0.4287556561085973,32.1566742081448,Low,110387200.0,False,False,0.0,0.020466711263527997,514,514
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,,**,**,**,,,22.00,45750.0,11.5,13.00,18.00,20.75,24.84,34.82,"27,040","37,440",43160.0,"51,660","72,430",,,514122,13.515966386554624,45.21848739495799,Moderate,51,0.0,53590.0,,0.0,0.0,0,0.4521848739495799,33.91386554621849,Low,,False,False,0.0,,514,514
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,40.0,29.1,0.026,0.26,,,26.72,55570.0,8.5,19.01,27.66,28.78,29.13,29.23,"39,530","57,520",59870.0,"60,590","60,800",,,514191,16.949019607843137,59.03921568627452,Moderate,51,0.0,53590.0,0.0007464079119238664,0.0,0.0,0,0.5903921568627452,44.27941176470589,Moderate,2222800.0,True,False,100.0,0.0005674929237212737,514,514
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,90.0,23.0,0.063,0.30,,,20.04,41690.0,3.8,17.08,19.08,19.79,21.93,22.88,"35,530","39,690",41160.0,"45,610","47,590",,,514193,12.472268907563024,42.60924369747899,Moderate,51,0.0,53590.0,0.0016794178018286995,0.0,0.0,0,0.4260924369747899,31.95693277310924,Low,3752100.0,False,False,0.0,0.0006913495957193045,514,514
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-4199,"Metal Workers and Plastic Workers, All Other",detailed,470.0,16.6,0.314,2.34,,,21.97,45700.0,4.6,17.35,17.91,21.50,27.03,29.06,"36,090","37,260",44730.0,"56,230","60,440",,,514199,,35.95915032679739,Low,51,0.0,53590.0,0.00877029296510543,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,21479000.0,False,False,0.0,0.0033399730482184,514,514
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-5111,Prepress Technicians and Workers,detailed,180.0,16.7,0.119,0.76,,,25.05,52110.0,3.0,18.02,23.00,23.76,27.52,29.36,"37,480","47,840",49410.0,"57,250","61,070",,,515111,12.01132897603486,37.43572984749456,Low,51,0.0,53590.0,0.003358835603657399,0.0,0.0,0,0.3743572984749456,28.07679738562092,Low,9379800.0,False,False,0.0,0.0015184460488246677,515,515
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-5112,Printing Press Operators,detailed,2020.0,8.6,1.363,1.37,,,19.78,41140.0,2.0,16.03,17.00,18.38,22.50,23.35,"33,330","35,360",38230.0,"46,810","48,570",,,515112,11.881947261663289,35.91176470588236,Low,51,0.0,53590.0,0.03769359955215525,0.0,0.0,0,0.3591176470588236,26.93382352941177,Low,83102800.0,False,False,0.0,0.012905412384094764,515,515
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-5113,Print Binding and Finishing Workers,detailed,280.0,32.4,0.189,0.74,,,19.58,40730.0,1.9,16.22,17.75,18.73,21.35,21.96,"33,740","36,930",38960.0,"44,410","45,680",,,515113,9.154010695187166,30.157754010695193,Low,51,0.0,53590.0,0.005224855383467065,0.0,0.0,0,0.3015775401069519,22.618315508021393,Low,11404400.0,False,False,0.0,0.001487273770740093,515,515
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-6011,Laundry and Dry-Cleaning Workers,detailed,3760.0,9.7,2.534,2.08,,,15.76,32780.0,1.1,13.24,14.25,15.25,16.64,21.99,"27,550","29,630",31720.0,"34,620","45,730",,,516011,8.244919786096258,27.885026737967923,Low,51,0.0,53590.0,0.07016234372084344,0.0,0.0,0,0.2788502673796792,20.91377005347594,Low,123252800.0,False,False,0.0,0.014862345138138845,516,516
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,610.0,25.3,0.413,2.18,,,14.64,30450.0,3.2,12.58,14.34,14.53,14.73,16.47,"26,170","29,820",30230.0,"30,630","34,260",,,516021,11.8078431372549,42.85294117647058,Moderate,51,0.0,53590.0,0.011382720656838962,0.0,0.0,0,0.4285294117647058,32.139705882352935,Low,18574500.0,False,False,0.0,0.0034420505944394676,516,516
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-6031,Sewing Machine Operators,detailed,1310.0,25.4,0.885,1.16,,,18.86,39230.0,3.6,14.64,17.93,18.53,20.99,21.67,"30,460","37,300",38530.0,"43,650","45,070",,,516031,11.949019607843136,43.205882352941174,Moderate,51,0.0,53590.0,0.024444859115506624,0.0,0.0,0,0.4320588235294117,32.40441176470588,Low,51391300.0,False,False,0.0,0.009601784742707774,516,516
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-6052,"Tailors, Dressmakers, and Custom Sewers",detailed,70.0,32.7,0.047,0.48,,,20.41,42440.0,5.7,16.65,18.72,19.86,23.41,24.83,"34,630","38,930",41300.0,"48,690","51,650",,,516052,8.756862745098038,30.781045751633982,Low,51,0.0,53590.0,0.0013062138458667662,0.0,0.0,0,0.30781045751633984,23.085784313725487,Low,2970800.0,False,False,0.0,0.0003954360584982942,516,516
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",detailed,50.0,45.2,0.037,0.24,,,19.87,41320.0,12.0,15.24,18.63,19.33,23.33,24.20,"31,700","38,750",40200.0,"48,520","50,330",,,516064,12.235294117647062,46.58823529411766,Moderate,51,0.0,53590.0,0.000933009889904833,0.0,0.0,0,0.4658823529411766,34.94117647058824,Low,2066000.0,False,False,0.0,0.0004162229858537663,516,516
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-6093,Upholsterers,detailed,370.0,25.2,0.249,1.47,,,19.79,41170.0,5.2,11.74,17.25,18.72,22.33,27.25,"24,420","35,880",38930.0,"46,440","56,670",,,516093,14.867973856209147,52.725490196078425,Moderate,51,0.0,53590.0,0.006904273185295764,0.0,0.0,0,0.5272549019607843,39.54411764705882,Low,15232900.0,True,False,100.0,0.00347314328199277,516,516
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-6099,"Textile, Apparel, and Furnishings Workers, All Other",detailed,270.0,13.2,0.185,1.86,,,16.82,34990.0,1.7,15.35,15.36,15.65,17.63,20.21,"31,930","31,950",32560.0,"36,670","42,040",,,516099,,35.95915032679739,Low,51,0.0,53590.0,0.005038253405486098,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,9447300.0,False,False,0.0,0.0014690501130608358,516,516
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-7011,Cabinetmakers and Bench Carpenters,detailed,830.0,20.9,0.562,0.96,,,24.27,50490.0,6.0,16.10,18.53,22.73,29.24,33.19,"33,490","38,550",47280.0,"60,810","69,030",,,517011,13.18655462184874,44.39495798319328,Moderate,51,0.0,53590.0,0.015487964172420227,0.0,0.0,0,0.4439495798319328,33.29621848739496,Low,41906700.0,False,False,0.0,0.008045195376716252,517,517
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-7021,Furniture Finishers,detailed,140.0,20.8,0.092,0.97,,,19.76,41100.0,5.3,14.77,17.64,18.86,22.50,23.92,"30,710","36,680",39220.0,"46,800","49,740",,,517021,10.23529411764706,33.58823529411765,Low,51,0.0,53590.0,0.0026124276917335325,0.0,0.0,0,0.3358823529411765,25.19117647058824,Low,5754000.0,False,False,0.0,0.0008357502735511382,517,517
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,80.0,13.5,0.052,0.18,,,21.78,45300.0,2.6,15.03,18.82,20.48,22.00,28.43,"31,250","39,150",42600.0,"45,760","59,140",,,517041,11.75798319327731,43.680672268907564,Moderate,51,0.0,53590.0,0.0014928158238477329,0.0,0.0,0,0.43680672268907567,32.760504201680675,Low,3624000.0,False,False,0.0,0.000684537092297577,517,517
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,410.0,15.3,0.277,0.69,,,21.58,44890.0,1.7,17.50,17.50,21.07,22.11,27.87,"36,390","36,400",43820.0,"45,990","57,960",,,517042,14.603921568627449,47.62091503267973,Moderate,51,0.0,53590.0,0.00765068109721963,0.0,0.0,0,0.47620915032679734,35.7156862745098,Low,18404900.0,False,False,0.0,0.003790100108459901,517,517
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-7099,"Woodworkers, All Other",detailed,,**,**,**,,,19.28,40110.0,13.7,11.44,17.12,19.26,22.34,23.27,"23,790","35,620",40070.0,"46,460","48,390",,,517099,,35.95915032679739,Low,51,0.0,53590.0,,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,,False,False,0.0,,517,517
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-8012,Power Distributors and Dispatchers,detailed,40.0,11.3,0.028,0.47,,,56.94,118430.0,1.2,49.34,55.28,60.82,60.82,63.77,"102,630","114,980",126510.0,"126,510","132,650",,,518012,5.5026369168357,18.584178498985803,Very Low,51,0.0,53590.0,0.0007464079119238664,0.0,0.0,0,0.18584178498985804,13.938133874239353,Very Low,4737200.0,False,False,0.0,0.0003807014857851211,518,518
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-8013,Power Plant Operators,detailed,270.0,7.0,0.182,0.88,,,39.54,82240.0,1.8,30.63,31.99,37.45,46.80,54.83,"63,710","66,530",77890.0,"97,350","114,040",,,518013,7.937254901960783,25.02832244008714,Low,51,0.0,53590.0,0.005038253405486098,0.0,0.0,0,0.2502832244008714,18.771241830065357,Very Low,22204800.0,False,False,0.0,0.002403245236493556,518,518
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-8021,Stationary Engineers and Boiler Operators,detailed,60.0,17.3,0.039,0.18,,,37.57,78150.0,3.6,24.14,30.60,37.22,46.73,46.95,"50,200","63,640",77420.0,"97,200","97,650",,,518021,11.958169934640525,37.67320261437909,Low,51,0.0,53590.0,0.0011196118678857996,0.0,0.0,0,0.3767320261437909,28.254901960784316,Low,4689000.0,False,False,0.0,0.0007638925192940033,518,518
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,,**,**,**,,,40.31,83840.0,2.3,25.57,30.75,38.59,49.17,62.51,"53,190","63,960",80260.0,"102,270","130,020",,,518031,8.069281045751634,25.72875816993464,Low,51,0.0,53590.0,,0.0,0.0,0,0.2572875816993464,19.29656862745098,Very Low,,False,False,0.0,,518,518
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-8092,Gas Plant Operators,detailed,220.0,12.9,0.150,1.43,,,36.90,76760.0,1.7,30.13,37.69,37.84,37.89,43.08,"62,680","78,390",78700.0,"78,820","89,600",,,518092,12.790374331550804,42.88502673796792,Moderate,51,0.0,53590.0,0.004105243515581265,0.0,0.0,0,0.4288502673796792,32.163770053475936,Low,16887200.0,False,False,0.0,0.003131719201242414,518,518
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",detailed,30.0,25.7,0.021,0.09,,,31.42,65340.0,9.7,17.18,19.57,26.08,39.20,54.82,"35,720","40,700",54250.0,"81,530","114,030",,,518093,7.472268907563024,27.25210084033613,Low,51,0.0,53590.0,0.0005598059339428998,0.0,0.0,0,0.2725210084033613,20.439075630252095,Low,1960200.0,False,False,0.0,0.0002310041888557125,518,518
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-8099,"Plant and System Operators, All Other",detailed,430.0,25.8,0.289,2.85,,,31.24,64980.0,9.3,21.82,21.82,30.01,39.05,43.68,"45,380","45,390",62420.0,"81,220","90,850",,,518099,12.648039215686277,41.62009803921569,Moderate,51,0.0,53590.0,0.008023885053181563,0.0,0.0,0,0.4162009803921569,31.215073529411768,Low,27941400.0,False,False,0.0,0.005028873885323962,518,518
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-9011,Chemical Equipment Operators and Tenders,detailed,100.0,21.3,0.067,0.08,,,21.71,45160.0,4.7,16.64,17.72,21.36,26.00,28.85,"34,610","36,860",44420.0,"54,080","60,010",,,519011,14.751470588235293,51.87867647058824,Moderate,51,0.0,53590.0,0.001866019779809666,0.0,0.0,0,0.5187867647058824,38.909007352941174,Low,4516000.0,True,False,100.0,0.0010131233014390082,519,519
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,300.0,33.9,0.205,0.59,,,31.16,64800.0,2.5,17.31,22.00,31.92,37.62,43.70,"36,010","45,770",66400.0,"78,240","90,890",,,519012,13.201307189542485,46.336601307189554,Moderate,51,0.0,53590.0,0.005598059339428998,0.0,0.0,0,0.4633660130718955,34.75245098039216,Low,19440000.0,False,False,0.0,0.003895291109139676,519,519
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,290.0,11.1,0.198,1.14,,,27.94,58120.0,5.3,14.94,20.66,31.22,33.25,36.63,"31,080","42,970",64940.0,"69,160","76,180",,,519021,12.472268907563024,42.60924369747899,Moderate,51,0.0,53590.0,0.005411457361448031,0.0,0.0,0,0.4260924369747899,31.95693277310924,Low,16854800.0,False,False,0.0,0.0031056099693317694,519,519
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-9022,"Grinding and Polishing Workers, Hand",detailed,40.0,26.7,0.029,0.36,,,18.33,38130.0,3.5,14.36,15.16,17.48,20.37,22.94,"29,880","31,520",36350.0,"42,370","47,710",,,519022,15.094117647058823,57.735294117647065,Moderate,51,0.0,53590.0,0.0007464079119238664,0.0,0.0,0,0.5773529411764706,43.3014705882353,Moderate,1525200.0,True,False,100.0,0.00038079186529545037,519,519
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,440.0,10.1,0.297,0.43,,,20.43,42500.0,2.4,15.46,17.31,19.06,22.79,26.31,"32,150","36,010",39640.0,"47,410","54,720",,,519023,13.699465240641713,45.157754010695186,Moderate,51,0.0,53590.0,0.00821048703116253,0.0,0.0,0,0.45157754010695184,33.86831550802138,Low,18700000.0,False,False,0.0,0.0036516859708359112,519,519
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,210.0,18.4,0.143,0.41,,,20.24,42100.0,2.8,15.47,18.21,21.47,22.40,23.30,"32,170","37,870",44650.0,"46,590","48,450",,,519032,17.68823529411765,64.22058823529413,High,51,0.0,53590.0,0.003918641537600299,0.0,0.0,0,0.6422058823529413,48.165441176470594,Moderate,8841000.0,True,False,100.0,0.002455246794865715,519,519
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,60.0,24.7,0.038,0.10,,,22.11,45990.0,4.8,17.34,18.78,21.30,25.71,26.51,"36,060","39,050",44300.0,"53,470","55,140",,,519041,14.61512605042017,50.82352941176471,Moderate,51,0.0,53590.0,0.0011196118678857996,0.0,0.0,0,0.5082352941176471,38.117647058823536,Low,2759400.0,True,False,100.0,0.000606455534893012,519,519
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,4180.0,5.7,2.824,0.73,,,26.07,54230.0,2.9,16.29,18.63,23.73,30.52,39.02,"33,890","38,750",49360.0,"63,480","81,170",,,519061,13.64313725490196,42.67927170868347,Moderate,51,0.0,53590.0,0.07799962679604404,0.0,0.0,0,0.42679271708683475,32.00945378151261,Low,226681400.0,False,False,0.0,0.0418362133512321,519,519
