O*NET-SOC Code,Title,technical_composition,Tech_Stratum,cognitive_skills,social_skills,operations_skills,maintenance_skills,management_skills,technical_skills,AI_Transformation_Classification,AI_Enhancement_Classification,AI_Transformation_Score,AI_Enhancement_Score,Overall_AI_Opportunity_Score,Overall_AI_Classification
39-3012.00,Gambling and Sports Book Writers and Runners,0.14332921556516368,Medium-Tech,2.444285714285715,2.6466666666666665,1.8125,1.0,2.0033333333333334,1.6575,Not Applicable,Minimal Enhancement Potential,0.0,0.8026048597017561,0.8026048597017561,Medium-Tech: Minimal Enhancement Potential
19-4043.00,"Geological Technicians, Except Hydrologic Technicians",0.15478142524513822,Medium-Tech,2.8371428571428576,2.6666666666666665,2.53,1.7825,2.456666666666667,2.2475,Not Applicable,Minimal Enhancement Potential,0.0,0.796973564775991,0.796973564775991,Medium-Tech: Minimal Enhancement Potential
43-4141.00,New Accounts Clerks,0.1452445847080763,Medium-Tech,2.66,2.918333333333333,1.3725,1.0,1.9800000000000004,1.6875,Not Applicable,Minimal Enhancement Potential,0.0,0.7968641694161527,0.7968641694161527,Medium-Tech: Minimal Enhancement Potential
33-3021.02,Police Identification and Records Officers,0.13431910669529365,Medium-Tech,2.962857142857143,2.875,2.28,1.0625,2.2916666666666665,1.78,Not Applicable,Minimal Enhancement Potential,0.0,0.7923524991048732,0.7923524991048732,Medium-Tech: Minimal Enhancement Potential
19-4013.00,Food Science Technicians,0.15682329673327425,High-Tech,2.8214285714285716,2.5416666666666665,2.5275,1.5925,2.2916666666666665,2.19,Not Applicable,Minimal Enhancement Potential,0.0,0.7892537363236913,0.7892537363236913,High-Tech: Minimal Enhancement Potential
29-2081.00,"Opticians, Dispensing",0.13891205787383043,Medium-Tech,2.891428571428572,3.1466666666666665,2.375,1.625,2.375,2.0025,Not Applicable,Minimal Enhancement Potential,0.0,0.7885562586048038,0.7885562586048038,Medium-Tech: Minimal Enhancement Potential
51-6092.00,Fabric and Apparel Patternmakers,0.1450969048307781,Medium-Tech,3.16,2.773333333333333,2.6850000000000005,1.2175,2.4783333333333335,2.09,Not Applicable,Minimal Enhancement Potential,0.0,0.7881938096615562,0.7881938096615562,Medium-Tech: Minimal Enhancement Potential
29-2033.00,Nuclear Medicine Technologists,0.1560194967162221,High-Tech,3.052857142857143,2.981666666666666,2.845,1.9375,2.355,2.435,Not Applicable,Minimal Enhancement Potential,0.0,0.7870032791467299,0.7870032791467299,High-Tech: Minimal Enhancement Potential
39-4011.00,Embalmers,0.14400998115261077,Medium-Tech,2.731428571428572,2.7483333333333335,2.28,1.405,2.3516666666666666,1.9375,Not Applicable,Minimal Enhancement Potential,0.0,0.7775021051623645,0.7775021051623645,Medium-Tech: Minimal Enhancement Potential
19-4012.00,Agricultural Technicians,0.1478848763695343,Medium-Tech,2.802857142857143,2.75,2.4675,1.78,2.4583333333333335,2.1275,Not Applicable,Minimal Enhancement Potential,0.0,0.7753590384533544,0.7753590384533544,Medium-Tech: Minimal Enhancement Potential
27-2023.00,"Umpires, Referees, and Other Sports Officials",0.13405909486597092,Medium-Tech,2.9285714285714284,2.855,1.5625,1.06,1.8966666666666665,1.595,Not Applicable,Minimal Enhancement Potential,0.0,0.770761046874799,0.770761046874799,Medium-Tech: Minimal Enhancement Potential
43-3041.00,Gambling Cage Workers,0.13592639063153492,Medium-Tech,2.43,2.92,1.875,1.0,2.105,1.625,Not Applicable,Minimal Enhancement Potential,0.0,0.7606027812630698,0.7606027812630698,Medium-Tech: Minimal Enhancement Potential
39-2021.00,Animal Caretakers,0.13589816526809842,Medium-Tech,2.41,2.4583333333333335,1.845,1.3725,2.04,1.5925,Not Applicable,Minimal Enhancement Potential,0.0,0.7596713305361968,0.7596713305361968,Medium-Tech: Minimal Enhancement Potential
31-9097.00,Phlebotomists,0.14165323107760686,Medium-Tech,2.7142857142857144,2.956666666666667,2.315,1.4675,2.2716666666666665,1.935,Not Applicable,Minimal Enhancement Potential,0.0,0.7576278907266423,0.7576278907266423,Medium-Tech: Minimal Enhancement Potential
31-9094.00,Medical Transcriptionists,0.13888409647700217,Medium-Tech,2.622857142857143,2.2083333333333335,1.31,1.0,1.7716666666666665,1.4375,Not Applicable,Minimal Enhancement Potential,0.0,0.7561074786682901,0.7561074786682901,Medium-Tech: Minimal Enhancement Potential
31-1131.00,Nursing Assistants,0.13144345091873832,Medium-Tech,2.607142857142857,2.8533333333333335,2.0,1.0625,2.0,1.5925,Not Applicable,Minimal Enhancement Potential,0.0,0.7535476161231909,0.7535476161231909,Medium-Tech: Minimal Enhancement Potential
51-8011.00,Nuclear Power Reactor Operators,0.14038891523815977,Medium-Tech,3.2157142857142853,2.9599999999999995,3.5625,1.125,2.73,2.22,Not Applicable,Minimal Enhancement Potential,0.0,0.7489564019048911,0.7489564019048911,Medium-Tech: Minimal Enhancement Potential
29-1292.00,Dental Hygienists,0.1371751025991792,Medium-Tech,2.857142857142857,2.936666666666667,2.44,1.655,2.125,1.91,Not Applicable,Minimal Enhancement Potential,0.0,0.7431359194840728,0.7431359194840728,Medium-Tech: Minimal Enhancement Potential
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,0.1432078559738134,Medium-Tech,3.1785714285714284,2.5016666666666665,3.75,3.2775,2.6233333333333335,2.5625,Not Applicable,Minimal Enhancement Potential,0.0,0.740433569090484,0.740433569090484,Medium-Tech: Minimal Enhancement Potential
49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.1312471484541906,Medium-Tech,2.8742857142857146,2.668333333333333,3.22,2.9350000000000005,2.5833333333333335,2.1575,Not Applicable,Minimal Enhancement Potential,0.0,0.7386907254798099,0.7386907254798099,Medium-Tech: Minimal Enhancement Potential
43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.13941092233438823,Medium-Tech,2.7157142857142853,2.813333333333333,2.3425,1.53,2.188333333333333,1.8775,Not Applicable,Minimal Enhancement Potential,0.0,0.7366254160973478,0.7366254160973478,Medium-Tech: Minimal Enhancement Potential
31-9091.00,Dental Assistants,0.13248000835341925,Medium-Tech,2.7671428571428573,2.8733333333333335,2.31,1.69,2.2283333333333335,1.8125,Not Applicable,Minimal Enhancement Potential,0.0,0.7356207309925529,0.7356207309925529,Medium-Tech: Minimal Enhancement Potential
43-5071.00,"Shipping, Receiving, and Inventory Clerks",0.13789581205311544,Medium-Tech,2.5199999999999996,2.6683333333333334,2.0925,1.0625,2.206666666666667,1.6875,Not Applicable,Minimal Enhancement Potential,0.0,0.7311666241062309,0.7311666241062309,Medium-Tech: Minimal Enhancement Potential
29-2032.00,Diagnostic Medical Sonographers,0.13875411042380478,Medium-Tech,3.0885714285714285,3.1033333333333335,2.81,1.9975,2.3766666666666665,2.155,Not Applicable,Minimal Enhancement Potential,0.0,0.7299010779904667,0.7299010779904667,Medium-Tech: Minimal Enhancement Potential
29-9093.00,Surgical Assistants,0.14176402156281234,Medium-Tech,3.032857142857143,3.0,2.75,1.25,2.438333333333333,2.06,Not Applicable,Minimal Enhancement Potential,0.0,0.7257423288399105,0.7257423288399105,Medium-Tech: Minimal Enhancement Potential
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.1364245742985013,Medium-Tech,3.052857142857143,2.795,3.595,3.4075,2.563333333333333,2.435,Not Applicable,Minimal Enhancement Potential,0.0,0.7228134343112884,0.7228134343112884,Medium-Tech: Minimal Enhancement Potential
45-2021.00,Animal Breeders,0.15388698008324256,Medium-Tech,2.712857142857143,2.2516666666666665,2.53,1.095,2.2283333333333335,1.9675,Not Applicable,Minimal Enhancement Potential,0.0,0.7221132458807709,0.7221132458807709,Medium-Tech: Minimal Enhancement Potential
15-1231.00,Computer Network Support Specialists,0.134097775336446,Medium-Tech,3.0542857142857143,2.5416666666666665,2.75,2.6875,2.4783333333333335,2.0925,Not Applicable,Minimal Enhancement Potential,0.0,0.7206419792443206,0.7206419792443206,Medium-Tech: Minimal Enhancement Potential
29-2011.04,Histotechnologists,0.1443792282488273,Medium-Tech,2.948571428571428,2.706666666666667,2.8100000000000005,2.0,2.4983333333333335,2.1875,Not Applicable,Minimal Enhancement Potential,0.0,0.7110263136405115,0.7110263136405115,Medium-Tech: Minimal Enhancement Potential
53-2011.00,"Airline Pilots, Copilots, and Flight Engineers",0.13420962834475503,Medium-Tech,3.5328571428571434,3.02,3.935000000000001,1.2175,2.793333333333333,2.2475,Not Applicable,Minimal Enhancement Potential,0.0,0.7082585424037956,0.7082585424037956,Medium-Tech: Minimal Enhancement Potential
39-7011.00,Tour Guides and Escorts,0.1318806570566544,Medium-Tech,2.4285714285714284,2.7483333333333335,1.28,1.0,1.7916666666666667,1.405,Not Applicable,Minimal Enhancement Potential,0.0,0.6976541712561659,0.6976541712561659,Medium-Tech: Minimal Enhancement Potential
15-1232.00,Computer User Support Specialists,0.1321893455006028,Medium-Tech,3.1942857142857144,2.8533333333333335,2.94,2.0925,2.4599999999999995,2.0625,Not Applicable,Minimal Enhancement Potential,0.0,0.6903251195726342,0.6903251195726342,Medium-Tech: Minimal Enhancement Potential
29-2031.00,Cardiovascular Technologists and Technicians,0.14390139792978338,Medium-Tech,3.0700000000000003,3.0400000000000005,3.03,1.9375,2.293333333333333,2.2475,Not Applicable,Minimal Enhancement Potential,0.0,0.6834277958595669,0.6834277958595669,Medium-Tech: Minimal Enhancement Potential
51-9195.03,"Stone Cutters and Carvers, Manufacturing",0.1327806931284521,Medium-Tech,2.642857142857143,2.31,2.345,1.8125,2.1233333333333335,1.72,Not Applicable,Minimal Enhancement Potential,0.0,0.6807756719711899,0.6807756719711899,Medium-Tech: Minimal Enhancement Potential
17-3027.01,Automotive Engineering Technicians,0.15034416659405767,Medium-Tech,2.9457142857142857,2.606666666666666,3.095,2.845,2.438333333333333,2.465,Not Applicable,Minimal Enhancement Potential,0.0,0.6783669046166867,0.6783669046166867,Medium-Tech: Minimal Enhancement Potential
45-4011.00,Forest and Conservation Workers,0.13020908435472242,Medium-Tech,2.712857142857142,2.4599999999999995,2.4025,1.8725,2.0416666666666665,1.72,Not Applicable,Minimal Enhancement Potential,0.0,0.6758824544237305,0.6758824544237305,Medium-Tech: Minimal Enhancement Potential
45-4023.00,Log Graders and Scalers,0.13660402637238656,Medium-Tech,2.7328571428571427,2.706666666666667,2.5325,1.4375,2.2516666666666665,1.845,Not Applicable,Minimal Enhancement Potential,0.0,0.6734223384590587,0.6734223384590587,Medium-Tech: Minimal Enhancement Potential
51-8012.00,Power Distributors and Dispatchers,0.1313511386552555,Medium-Tech,3.0871428571428576,2.726666666666667,2.8425,1.5,2.4583333333333335,1.9075,Not Applicable,Minimal Enhancement Potential,0.0,0.6678629915962255,0.6678629915962255,Medium-Tech: Minimal Enhancement Potential
51-8092.00,Gas Plant Operators,0.1305538039244779,Medium-Tech,2.9828571428571427,2.6666666666666665,3.53,2.2525,2.52,2.095,Not Applicable,Minimal Enhancement Potential,0.0,0.6620718935632416,0.6620718935632416,Medium-Tech: Minimal Enhancement Potential
43-2021.00,Telephone Operators,0.13375796178343946,Medium-Tech,2.2842857142857147,2.5,1.28,1.0,1.856666666666667,1.3775,Not Applicable,Minimal Enhancement Potential,0.0,0.6612123521383075,0.6612123521383075,Medium-Tech: Minimal Enhancement Potential
51-8031.00,Water and Wastewater Treatment Plant and System Operators,0.13752185314685317,Medium-Tech,2.872857142857143,2.563333333333333,3.565,2.5925,2.5016666666666665,2.2475,Not Applicable,Minimal Enhancement Potential,0.0,0.6608829920079923,0.6608829920079923,Medium-Tech: Minimal Enhancement Potential
43-9081.00,Proofreaders and Copy Markers,0.13529101373157773,Medium-Tech,2.377142857142857,1.9383333333333332,1.345,1.0,1.7283333333333335,1.3125,Not Applicable,Minimal Enhancement Potential,0.0,0.6582427417488697,0.6582427417488697,Medium-Tech: Minimal Enhancement Potential
43-6012.00,Legal Secretaries and Administrative Assistants,0.1321136254212807,Medium-Tech,2.5542857142857143,2.6033333333333335,1.5625,1.0,1.9366666666666668,1.47,Not Applicable,Minimal Enhancement Potential,0.0,0.65454867941399,0.65454867941399,Medium-Tech: Minimal Enhancement Potential
53-7065.00,Stockers and Order Fillers,0.13248817069904473,Medium-Tech,2.358571428571428,2.5216666666666665,2.1575,1.185,2.188333333333333,1.59,Not Applicable,Minimal Enhancement Potential,0.0,0.6458691985409465,0.6458691985409465,Medium-Tech: Minimal Enhancement Potential
51-7032.00,"Patternmakers, Wood",0.1417096771555003,Medium-Tech,2.838571428571428,2.2083333333333335,2.905,2.185,2.355,2.0625,Not Applicable,Minimal Enhancement Potential,0.0,0.6309372114538577,0.6309372114538577,Medium-Tech: Minimal Enhancement Potential
51-3011.00,Bakers,0.1328889638879514,Medium-Tech,2.6785714285714284,2.395,2.5325,1.28,2.125,1.6875,Not Applicable,Minimal Enhancement Potential,0.0,0.6287957849187599,0.6287957849187599,Medium-Tech: Minimal Enhancement Potential
29-2035.00,Magnetic Resonance Imaging Technologists,0.14261291567859702,Medium-Tech,2.91,2.956666666666667,3.0275,1.625,2.436666666666667,2.155,Not Applicable,Minimal Enhancement Potential,0.0,0.6277258313571942,0.6277258313571942,Medium-Tech: Minimal Enhancement Potential
51-9071.06,Gem and Diamond Workers,0.13103750054697413,Medium-Tech,2.697142857142857,2.4783333333333335,2.595,1.905,2.145,1.7825,Not Applicable,Minimal Enhancement Potential,0.0,0.6252357153796624,0.6252357153796624,Medium-Tech: Minimal Enhancement Potential
19-4099.01,Quality Control Analysts,0.14814127256694667,Medium-Tech,3.0357142857142856,2.625,3.25,1.845,2.355,2.28,Not Applicable,Minimal Enhancement Potential,0.0,0.6222111165624647,0.6222111165624647,Medium-Tech: Minimal Enhancement Potential
51-8099.01,Biofuels Processing Technicians,0.13464065500859196,Medium-Tech,2.6799999999999997,3.0,3.5025,2.5625,2.5233333333333334,2.22,Not Applicable,Minimal Enhancement Potential,0.0,0.621531310017184,0.621531310017184,Medium-Tech: Minimal Enhancement Potential
47-2021.00,Brickmasons and Blockmasons,0.13091256158694398,Medium-Tech,2.7142857142857144,2.52,2.655,1.935,2.2083333333333335,1.8125,Not Applicable,Minimal Enhancement Potential,0.0,0.6157715517453166,0.6157715517453166,Medium-Tech: Minimal Enhancement Potential
39-3011.00,Gambling Dealers,0.13646931184128952,Medium-Tech,2.25,2.7900000000000005,1.4675,1.03,1.7483333333333335,1.4675,Not Applicable,Minimal Enhancement Potential,0.0,0.615313623682579,0.615313623682579,Medium-Tech: Minimal Enhancement Potential
41-9012.00,Models,0.1374288745298486,Medium-Tech,1.84,2.105,1.03,1.0,1.4783333333333335,1.1875,Not Applicable,Minimal Enhancement Potential,0.0,0.6039827490596972,0.6039827490596972,Medium-Tech: Minimal Enhancement Potential
51-4111.00,Tool and Die Makers,0.14469595749308642,Medium-Tech,2.9085714285714284,2.1683333333333334,3.1875,2.655,2.188333333333333,2.2175,Not Applicable,Minimal Enhancement Potential,0.0,0.59290977212903,0.59290977212903,Medium-Tech: Minimal Enhancement Potential
19-4051.00,Nuclear Technicians,0.14181523500810372,Medium-Tech,3.107142857142857,2.895,3.47,2.44,2.4599999999999995,2.375,Not Applicable,Minimal Enhancement Potential,0.0,0.5756661843019218,0.5756661843019218,Medium-Tech: Minimal Enhancement Potential
49-9061.00,Camera and Photographic Equipment Repairers,0.13483223638790445,Medium-Tech,2.8742857142857146,2.186666666666667,3.095,3.0025,2.268333333333333,2.0925,Not Applicable,Minimal Enhancement Potential,0.0,0.5736109013472375,0.5736109013472375,Medium-Tech: Minimal Enhancement Potential
41-2011.00,Cashiers,0.13699863301437,Medium-Tech,2.1242857142857146,2.668333333333333,1.535,1.0,1.9166666666666667,1.4675,Not Applicable,Minimal Enhancement Potential,0.0,0.5646936946001687,0.5646936946001687,Medium-Tech: Minimal Enhancement Potential
29-2057.00,Ophthalmic Medical Technicians,0.13614766928156635,Medium-Tech,2.642857142857143,2.6650000000000005,2.1225,1.78,1.893333333333333,1.75,Not Applicable,Minimal Enhancement Potential,0.0,0.5587596242774184,0.5587596242774184,Medium-Tech: Minimal Enhancement Potential
51-9011.00,Chemical Equipment Operators and Tenders,0.14075535001813566,Medium-Tech,3.0542857142857143,2.4983333333333335,3.44,2.1275,2.4166666666666665,2.2175,Not Applicable,Minimal Enhancement Potential,0.0,0.5457071286076998,0.5457071286076998,Medium-Tech: Minimal Enhancement Potential
51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.13984443970897137,Medium-Tech,2.7857142857142856,2.5416666666666665,3.2175,2.535,2.375,2.1875,Not Applicable,Minimal Enhancement Potential,0.0,0.5389924508465143,0.5389924508465143,Medium-Tech: Minimal Enhancement Potential
51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.13482557987386273,Medium-Tech,2.6614285714285715,2.418333333333333,2.97,1.5925,2.1650000000000005,1.84,Not Applicable,Minimal Enhancement Potential,0.0,0.5200083026048683,0.5200083026048683,Medium-Tech: Minimal Enhancement Potential
51-8013.03,Biomass Plant Technicians,0.13384390416826683,Medium-Tech,2.962857142857143,2.77,3.4075,2.405,2.4166666666666665,2.1575,Not Applicable,Minimal Enhancement Potential,0.0,0.5097770940508193,0.5097770940508193,Medium-Tech: Minimal Enhancement Potential
51-4041.00,Machinists,0.13121723664503246,Medium-Tech,2.6942857142857144,2.543333333333333,3.0925,2.72,2.2083333333333335,2.0025,Not Applicable,Minimal Enhancement Potential,0.0,0.5086309018614936,0.5086309018614936,Medium-Tech: Minimal Enhancement Potential
51-4061.00,"Model Makers, Metal and Plastic",0.13696158047205206,Medium-Tech,2.8757142857142854,2.2516666666666665,3.3425,2.4075,2.1033333333333335,2.06,Not Applicable,Minimal Enhancement Potential,0.0,0.4991017323726757,0.4991017323726757,Medium-Tech: Minimal Enhancement Potential
